"country","ISO3","model_id","status","n_years","residual_df","residual_sd","ACF_lag1","PACF_lag1","Durbin_Watson","Ljung_Box_lag","Ljung_Box_p","HAC_lag","AR1_rho","OLS_AIC","OLS_BIC","AR1_AIC","AR1_BIC","serial_correlation_assessment","primary_inference"
"Australia","AUS","AUS_PRIMARY_LAG5","FITTED",40,36,0.497833509783345,0.701877204901189,0.701877204901189,0.492837628196412,5,0.00000000251666776307502,3,0.864544890618184,66.7032042923435,75.1476015629132,28.8476426295128,38.9809193541964,"RESIDUAL_DEPENDENCE_SIGNAL_REPORT_HAC_AND_AR1","OLS coefficients with Newey-West/HAC standard errors"
"New Zealand","NZL","NZL_PRIMARY_LAG5","FITTED",23,19,0.382960013488483,-0.162543797286724,-0.162543797286724,2.2724241063156,5,0.0598747593767499,2,-0.170886791517975,30.096845849179,35.7743169288248,31.4481746462773,38.2611399418522,"NO_STRONG_RESIDUAL_DEPENDENCE","OLS coefficients with Newey-West/HAC standard errors"
"Croatia","HRV","HRV_PRIMARY_LAG5","FITTED",36,32,0.80756818351165,0.0486474264297633,0.0486474264297633,1.69754175599874,5,0.49161843789585,3,0.0630592451311247,95.7610219640791,103.67861665636,97.6504452404485,107.151558871185,"NO_STRONG_RESIDUAL_DEPENDENCE","OLS coefficients with Newey-West/HAC standard errors"
